ticker,name,sector,industry,mcap_b,quarters,gm_series,gm_consec_improve,gm_ttm,gm_hist_avg,ni_series,first_profit,rev_yoy_latest,rev_yoy_prior,error
ECHO,EchoStar Corp,Communication Services,Telecom Services,28490000.0,6,0.309|0.294|0.236|0.244|0.258,2,0.271,0.289,-147|-1207|-12781|-306|-203,,-0.052,,
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,28390000.0,6,0.378|0.389|0.389|0.388|0.371,0,0.386,0.377,193|335|227|226|169,,0.027,,
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,28250000.0,6,0.790|0.817|0.810|0.804|0.793,0,0.806,0.803,4281|19890|4846|4277|2157,,0.208,,
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,28200000.0,5,0.303|0.302|0.307|0.303|0.299,1,0.304,0.296,340|374|374|393|243,,0.064,,
DXCM,Dexcom Inc,Healthcare,Medical Devices,27930000.0,5,0.629|0.629|0.605|0.595|0.569,4,0.615,0.621,200|267|284|180|105,,0.15,,
TPL,Texas Pacific Land Corp,Energy,Oil & Gas E&P,27780000.0,5,0.880|0.814|0.845|0.882|0.882,1,0.855,0.907,143|123|121|116|121,,0.208,,
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,27650000.0,6,0.421|0.408|0.406|0.420|0.419,2,0.414,0.399,382|300|453|450|373,,0.067,,
FISV,Fiserv Inc,Technology,Information Technology Services,27610000.0,6,0.541|0.571|0.589|0.618|0.596,0,0.581,0.587,571|811|792|1026|851,,-0.02,,
FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,27600000.0,6,0.622|0.638|0.637|0.668|0.671,0,0.64,0.65,405|-49|441|268|360,,0.116,,
AVB,Avalonbay Communities Inc,Real Estate,REIT - Residential,27570000.0,6,0.625|0.633|0.618|0.636|0.640,0,0.628,0.638,326|165|381|269|237,,0.033,,
HAL,Halliburton Co,Energy,Oil & Gas Equipment & Services,27570000.0,6,0.145|0.164|0.153|0.149|0.162,0,0.153,0.174,461|589|18|472|204,,-0.003,,
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,27540000.0,6,0.887|0.822|0.839|0.835|0.882,1,0.85,0.842,607|421|368|353|551,,0.094,,
PHG,Koninklijke Philips NV ADR,Healthcare,Medical Devices,27350000.0,5,0.452|0.449|0.444|0.464|0.451,2,0.452,0.424,151|395|184|240|76,,-0.047,,
WTW,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,27170000.0,6,0.405|0.510|0.382|0.359|0.404,0,0.421,0.433,297|735|304|331|235,,0.085,,
PPL,PPL Corp,Utilities,Utilities - Regulated Electric,27170000.0,6,0.439|0.405|0.447|0.410|0.444,1,0.426,0.397,452|266|318|183|414,,0.108,,
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,27160000.0,6,0.339|0.339|0.347|0.347|0.343,0,0.343,0.377,541|449|446|531|507,,0.061,,
PBA,Pembina Pipeline Corp,Energy,Oil & Gas Midstream,27130000.0,6,0.441|0.432|0.367|0.435|0.407,2,0.42,0.394,498|489|286|417|502,,-0.077,,
INIO,Innio NV,Industrials,Specialty Industrial Machinery,27130000.0,2,0.350|0.383,0,,0.346,-7|35,,,,
CPRT,Copart Inc,Industrials,Specialty Business Services,27070000.0,6,0.463|0.439|0.465|0.453|0.456,1,0.455,0.452,402|351|404|396|407,,0.021,,
NMR,Nomura Holdings Inc ADR,Financial,Capital Markets,27010000.0,5,,,,,73933|91553|92078|104565|71970,,0.119,,
VG,Venture Global Inc,Energy,Oil & Gas Midstream,26960000.0,6,0.340|0.484|0.518|0.456|0.559,0,0.443,0.642,556|1135|496|435|464,,0.589,,
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,26820000.0,6,0.235|0.206|0.228|0.234|0.208,1,0.226,0.176,260|243|310|270|142,,0.116,,
SYM,Symbotic Inc,Industrials,Specialty Industrial Machinery,26800000.0,5,0.222|0.212|0.206|0.182|0.202,3,0.206,0.164,2|3|-4|-6|-2,1,0.231,,
WRB,W.R. Berkley Corp,Financial,Insurance - Property & Casualty,26400000.0,5,,,,,515|450|511|401|418,,0.051,,
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,26360000.0,5,0.439|0.469|0.461|0.471|0.443,0,0.461,0.444,231|368|242|248|231,,0.044,,
FMX,Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,26250000.0,5,0.405|0.415|0.399|0.407|0.403,0,0.407,0.405,14826|8511|2415|2710|5807,,0.061,,
ATI,ATI Inc,Industrials,Metal Fabrication,26210000.0,6,0.228|0.232|0.227|0.213|0.206,0,0.225,0.201,118|97|110|101|97,,0.006,,
EQR,Equity Residential Properties Trust,Real Estate,REIT - Residential,26200000.0,6,0.613|0.633|0.634|0.631|0.617,0,0.628,0.635,90|382|289|192|257,,0.025,,
JBHT,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,26190000.0,6,0.126|0.137|0.138|0.132|0.125,0,0.133,0.132,142|181|171|129|118,,0.046,,
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,26190000.0,6,0.333|0.352|0.362|0.372|0.324,0,0.355,0.335,182|224|256|244|163,,0.111,,
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,26180000.0,5,0.587|0.598|0.592|0.590|0.595,0,0.592,0.594,169|286|217|202|164,,0.072,,
RF,Regions Financial Corp,Financial,Banks - Regional,26010000.0,5,,,,,559|534|569|563|490,,0.05,,
AWK,American Water Works Co Inc,Utilities,Utilities - Regulated Water,25990000.0,6,0.592|0.640|0.624|0.590,0,0.613,0.596,196|238|379|289|205,,0.005,,
SYF,Synchrony Financial,Financial,Credit Services,25920000.0,5,,,,,805|751|1077|967|757,,-0.005,,
P,Everpure Inc,Technology,Computer Hardware,25840000.0,6,0.687|0.699|0.723|0.702|0.689,0,0.702,0.701,24|100|55|47|-14,,0.352,,
OKTA,Okta Inc,Technology,Software - Infrastructure,25830000.0,7,0.778|0.779|0.771|0.769|0.775,0,0.774,0.747,74|63|43|67|62,,0.112,,
CBOE,Cboe Global Markets Inc,Financial,Financial Data & Stock Exchanges,25650000.0,6,0.472|0.451|0.417|0.391|0.376,4,0.434,0.386,386|314|301|235|251,,0.065,,
DG,Dollar General Corp,Consumer Defensive,Discount Stores,25650000.0,5,0.316|0.304|0.299|0.313|0.310,2,0.308,0.304,444|426|283|411|392,,0.034,,
TROW,T. Rowe Price Group Inc,Financial,Asset Management,25520000.0,5,0.551|0.515|0.531|0.481|0.523,1,0.52,0.519,498|445|646|505|490,,0.053,,
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,25450000.0,6,0.873|0.650|0.929|0.929|0.973,1,0.844,0.917,303|-266|-114|-223|-206,1,-0.667,,
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,25380000.0,5,0.086|0.093|0.015|-0.158|0.166,0,0.01,-0.639,-416|-811|-1173|-1117|-545,,0.114,,
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,25370000.0,5,0.359|0.365|0.374|0.386|0.388,0,0.37,0.385,142|119|121|110|361,,0.535,,
KEY,Keycorp,Financial,Banks - Regional,25290000.0,6,,,,,522|510|489|425|405,,0.107,,
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,25270000.0,6,0.351|0.378|0.366|0.357|0.332,0,0.363,0.37,139|132|140|132|90,,0.21,,
WWD,Woodward Inc,Industrials,Aerospace & Defense,25230000.0,6,0.290|0.293|0.279|0.272|0.272,0,0.284,0.246,134|134|138|108|109,,0.234,,
FSLR,First Solar Inc,Technology,Solar,25040000.0,6,0.466|0.395|0.383|0.456|0.408,2,0.417,0.317,347|521|456|342|210,,0.236,,
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25030000.0,6,0.241|0.248|0.264|0.272|0.274,0,0.257,0.288,347|502|586|608|523,,-0.124,,
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,25000000.0,6,0.569|0.559|0.545|0.553|0.552,2,0.557,0.571,46|49|45|37|32,,0.225,,
ZM,Zoom Communications Inc,Technology,Software - Application,24910000.0,5,0.779|0.763|0.779|0.776|0.763,1,0.774,0.76,426|674|613|359|255,,0.055,,
MKSI,MKS Inc,Technology,Scientific & Technical Instruments,24860000.0,6,0.470|0.464|0.467|0.466|0.474,1,0.467,0.458,84|107|74|62|52,,0.152,,
LUV,Southwest Airlines Co,Industrials,Airlines,24830000.0,6,0.189|0.203|0.167|0.187|0.135,0,0.187,0.175,227|323|54|213|-149,,0.128,,
FTAI,FTAI Aviation Ltd,Industrials,Aerospace & Defense,24780000.0,6,0.306|0.359|0.373|0.372|0.386,0,0.35,0.407,138|116|118|165|102,,0.655,,
MKL,Markel Group Inc,Financial,Insurance - Property & Casualty,24750000.0,6,,,,,-212|577|751|657|122,,-0.135,,
FWONA,Liberty Media Corp,Communication Services,Entertainment,24670000.0,6,0.419|0.307|0.388|0.353|0.273,1,0.355,0.337,57|85|66|382|5,,0.591,,
IHG,Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,24650000.0,,,,,,,,,,no_quarterly_data
FWONK,Liberty Media Corp,Communication Services,Entertainment,24610000.0,6,0.419|0.307|0.388|0.353|0.273,1,0.355,0.337,57|85|66|382|5,,0.591,,
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,24600000.0,6,0.698|0.697|0.701|0.703|0.693,1,0.7,0.682,234|197|226|253|232,,0.039,,
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,24470000.0,6,0.268|0.267|0.235|0.215|0.204,4,0.248,0.249,65|80|54|47|40,,0.155,,
LPLA,LPL Financial Holdings Inc,Financial,Capital Markets,24370000.0,5,0.248|0.237|0.197|0.258|0.263,2,0.234,0.272,356|301|-30|273|319,,0.346,,
ZS,Zscaler Inc,Technology,Software - Infrastructure,24320000.0,6,0.773|0.766|0.766|0.761|0.770,1,0.767,0.776,-14|-34|-12|-18|-4,,0.254,,
FCNCA,First Citizens Bancshares Inc (NC),Financial,Banks - Regional,24320000.0,5,,,,,534|580|568|575|483,,0.007,,
PFG,Principal Financial Group Inc,Financial,Asset Management,24310000.0,5,,,,,425|517|214|406|48,,-0.045,,
XPO,XPO Inc,Industrials,Trucking,24280000.0,6,0.114|0.116|0.128|0.129|0.106,0,0.122,0.107,101|59|82|106|69,,0.073,,
AER,Aercap Holdings NV,Industrials,Rental & Leasing Services,24200000.0,6,0.457|0.329|0.461|0.320|0.401,1,0.395,0.339,818|633|1216|1259|643,,0.079,,
INSM,Insmed Inc,Healthcare,Biotechnology,24180000.0,6,0.845|0.832|0.794|0.739|0.771,3,0.818,0.781,-164|-328|-370|-322|-257,,2.296,,
TW,Tradeweb Markets Inc,Financial,Capital Markets,24170000.0,6,0.680|0.694|0.676|0.669|0.653,0,0.68,0.656,205|325|186|154|148,,0.212,,
L,Loews Corp,Financial,Insurance - Property & Casualty,23930000.0,6,,,,,337|402|504|391|370,,0.014,,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,23860000.0,5,0.164|0.182|0.196|0.191|0.206,0,0.184,0.222,65|97|246|-28|384,,0.007,,
AXIA,Axia Energia ADR,Utilities,Utilities - Renewable,23830000.0,6,0.596|2.107|0.408|0.479|0.463,0,0.895,0.86,2630|13686|-5450|-1324|-353,1,0.221,,
BNTX,BioNTech SE ADR,Healthcare,Biotechnology,23750000.0,6,0.395|0.633|0.902|0.707|0.542,0,0.776,0.812,-532|-305|-29|-387|-416,,-0.354,,
FFIV,F5 Inc,Technology,Software - Infrastructure,23640000.0,5,0.814|0.815|0.822|0.810|0.807,0,0.815,0.801,148|180|190|190|146,,0.11,,
DGX,Quest Diagnostics Inc,Healthcare,Diagnostics & Research,23630000.0,5,0.325|0.324|0.337|0.342|0.325,1,0.332,0.335,252|245|245|282|220,,0.092,,
RL,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,23590000.0,6,0.697|0.699|0.680|0.723|0.687,0,0.699,0.675,152|362|208|220|129,,0.166,,
VRSN,Verisign Inc,Technology,Software - Infrastructure,23580000.0,5,0.885|0.885|0.884|0.880|0.877,4,0.883,0.871,214|206|213|207|199,,0.066,,
CMS,CMS Energy Corp,Utilities,Utilities - Regulated Electric,23570000.0,6,0.394|0.408|0.433|0.388|0.427,0,0.405,0.387,340|289|277|201|304,,0.116,,
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23340000.0,5,0.369|0.392|0.359|0.344|0.356,0,0.367,0.364,347|506|245|188|343,,0.072,,
LH,Labcorp Holdings Inc,Healthcare,Diagnostics & Research,23320000.0,6,0.287|0.282|0.288|0.297|0.283,1,0.288,0.289,278|165|261|238|213,,0.058,,
CPAY,Corpay Inc,Technology,Software - Infrastructure,23300000.0,6,0.784|0.792|0.788|0.784|0.779,0,0.787,0.781,350|264|278|284|243,,0.254,,
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,23300000.0,6,0.423|0.460|0.315|0.435|0.401,0,0.418,0.376,21|136|-257|158|-34,,0.168,,
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,23280000.0,7,0.222|0.203|0.205|0.234|0.224,1,0.216,0.21,307|237|258|304|323,,0.059,,
UTHR,United Therapeutics Corp,Healthcare,Drug Manufacturers - Specialty & Generic,23230000.0,6,0.829|0.869|0.874|0.890|0.884,0,0.866,0.896,275|364|339|310|322,,-0.016,,
BRO,Brown & Brown Inc,Financial,Insurance Brokers,23190000.0,6,0.518|0.482|0.488|0.488|0.507,1,0.495,0.487,426|264|227|231|331,,0.357,,
INCY,Incyte Corp,Healthcare,Biotechnology,23100000.0,6,0.918|0.920|0.928|0.935|0.930,0,0.925,0.931,303|299|424|405|158,,0.209,,
CHD,Church & Dwight Co Inc,Consumer Defensive,Household & Personal Products,23090000.0,6,0.464|0.458|0.451|0.430|0.450,3,0.451,0.441,216|144|182|191|220,,0.001,,
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22770000.0,5,0.166|-0.106|0.187|0.166|0.171,1,0.095,0.161,405|-941|341|258|288,,0.692,,
FDXF,FedEx Freight Holding Company Inc,Industrials,Integrated Freight & Logistics,22730000.0,2,0.267|0.292,0,,0.34,120|294,,,,
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22710000.0,6,0.601|0.593|0.601|0.600|0.604,1,0.599,0.585,254|254|239|222|225,,0.068,,
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,22650000.0,6,0.172|0.176|0.172|0.176|0.173,0,0.174,0.17,116|184|153|224|115,,0.028,,
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22560000.0,6,0.510|0.492|0.533|0.487|0.507,1,0.505,0.463,507|258|95|102|475,,0.082,,
BSP,Bending Spoons S.p.A,Technology,Software - Application,22500000.0,,,,,,,,,,no_quarterly_data
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,22390000.0,5,0.652|0.646|0.647|0.650|0.633,1,0.649,0.626,-112|-128|-93|-100|-95,,0.483,,
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,22320000.0,7,0.543|0.496|0.532|0.528|0.504,1,0.526,0.511,654|202|503|466|516,,-0.033,,
CHRW,C.H. Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,22230000.0,6,0.077|0.082|0.086|0.087|0.080,0,0.083,0.075,147|136|163|152|135,,-0.008,,
FOXA,Fox Corp,Communication Services,Entertainment,22170000.0,5,,,,,166|229|599|717|346,,-0.086,,
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,22140000.0,6,0.469|0.438|0.435|0.444|0.461,2,0.446,0.438,92|49|70|53|63,,0.05,,
FOX,Fox Corp,Communication Services,Entertainment,22120000.0,5,,,,,166|229|599|717|346,,-0.086,,
STRL,Sterling Infrastructure Inc,Industrials,Engineering & Construction,22010000.0,5,0.235|0.217|0.247|0.233|0.220,1,0.233,0.189,96|88|92|71|39,,0.916,,
IOT,Samsara Inc,Technology,Software - Infrastructure,21930000.0,7,0.754|0.762|0.767|0.769|0.773,0,0.762,0.746,45|22|8|-17|-22,,0.305,,
QNT,Quantinuum Inc,Technology,Software - Application,21700000.0,2,0.651|0.923,0,,0.576,-17|-30,,,,
TEAM,Atlassian Corp,Technology,Software - Application,21700000.0,6,0.853|0.850|0.820|0.831|0.838,2,0.84,0.826,-98|-43|-52|-24|-71,,0.317,,
EXPD,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,21670000.0,5,0.140|0.122|0.132|0.131|0.132,1,0.131,0.129,230|201|222|184|204,,0.044,,
VIV,Telefonica Brasil SA ADR,Communication Services,Telecom Services,21520000.0,6,0.449|0.441|0.455|0.452|0.442,1,0.449,0.438,1261|1877|1888|1344|1058,,0.074,,
UDR,UDR Inc,Real Estate,REIT - Residential,21500000.0,6,0.259|0.280|0.266|0.272|0.266,0,0.269,0.245,190|223|40|38|77,,0.009,,
SNA,Snap-on Inc,Industrials,Tools & Accessories,21430000.0,6,0.517|0.507|0.522|0.518|0.522,1,0.516,0.514,247|261|265|250|240,,0.052,,
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,21330000.0,6,0.336|0.383|0.378|0.364|0.347,0,0.364,0.368,2366|510|264|-470|77,,0.301,,
EXE,Expand Energy Corp,Energy,Oil & Gas E&P,21270000.0,6,0.639|0.530|0.488|0.383|0.353,4,0.517,0.535,1159|553|547|968|-249,,1.003,,
RBA,RB Global Inc,Industrials,Specialty Business Services,21250000.0,6,0.456|0.472|0.461|0.460|0.462,0,0.462,0.492,136|110|96|110|113,,0.114,,
GPN,Global Payments Inc,Technology,Software - Infrastructure,21170000.0,5,0.571|0.706|0.723|0.745|0.728,0,0.673,0.69,-1800|218|635|242|306,,0.631,,
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,21130000.0,6,0.371|0.344|0.365|0.373|0.364,1,0.363,0.344,169|31|40|612|-1018,,-0.036,,
BG,Bunge Global SA,Consumer Defensive,Farm Products,21110000.0,5,0.035|0.043|0.048|0.058|0.051,0,0.044,0.062,68|95|166|354|201,,0.878,,
ROKU,Roku Inc,Communication Services,Entertainment,21100000.0,5,0.452|0.435|0.434|0.448|0.436,2,0.442,0.444,86|80|25|11|-27,,0.224,,
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21080000.0,5,0.492|0.479|0.501|0.490|0.493,1,0.49,0.45,121|255|189|140|118,,0.156,,
PKG,Packaging Corp Of America,Consumer Cyclical,Packaging & Containers,21060000.0,6,0.191|0.189|0.218|0.222|0.212,1,0.205,0.222,171|102|227|242|204,,0.106,,
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,21060000.0,5,0.070|0.059|0.089|0.101|0.096,1,0.081,0.16,305|229|490|591|477,,-0.052,,
STE,Steris Plc,Healthcare,Medical Devices,20790000.0,6,0.439|0.438|0.442|0.451|0.433,1,0.442,0.438,220|193|192|177|146,,0.073,,
HPQ,HP Inc,Technology,Computer Hardware,20670000.0,5,0.209|0.196|0.202|0.205|0.207,1,0.203,0.209,450|545|795|763|406,,0.09,,
AMCR,Amcor Plc,Consumer Cyclical,Packaging & Containers,20630000.0,6,0.201|0.191|0.196|0.176|0.196,1,0.191,0.192,278|177|262|-39|196,,0.774,,
ROL,Rollins Inc,Consumer Cyclical,Personal Services,20570000.0,6,0.508|0.510|0.544|0.538|0.514,0,0.526,0.523,108|116|164|141|105,,0.102,,
DKS,Dicks Sporting Goods Inc,Consumer Cyclical,Specialty Retail,20500000.0,7,0.326|0.284|0.331|0.371|0.367,1,0.322,0.346,320|128|75|381|264,,0.627,,
EFX,Equifax Inc,Industrials,Consulting Services,20470000.0,5,0.535|0.574|0.571|0.568|0.545,0,0.561,0.563,172|176|160|191|133,,0.143,,
IP,International Paper Co,Consumer Cyclical,Packaging & Containers,20430000.0,6,0.289|0.314|0.311|0.279|0.277,0,0.298,0.286,60|-2384|-1102|75|-105,1,0.134,,
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20280000.0,5,0.070|0.056|0.052|0.082|0.046,2,0.065,0.077,260|85|47|61|7,,0.044,,
BCH,Banco de Chile ADR,Financial,Banks - Regional,20220000.0,6,,,,,268628|258688|292914|304867|328944,,-0.039,,
AS,Amer Sports Inc,Consumer Cyclical,Leisure,20150000.0,6,0.599|0.577|0.568|0.585|0.578,2,0.582,0.539,165|132|143|18|135,,0.321,,
EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,19890000.0,5,0.506|0.474|0.582|0.513|0.503,1,0.523,0.498,152|84|475|171|125,,0.05,,
BSBR,Banco Santander (Brasil) SA ADR,Financial,Banks - Regional,19800000.0,5,,,,,3218|3901|1928|3109|3059,,-0.15,,
ESS,Essex Property Trust Inc,Real Estate,REIT - Residential,19800000.0,6,0.681|0.679|0.671|0.686|0.675,2,0.679,0.681,106|81|165|221|203,,0.043,,
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,19780000.0,6,0.426|0.415|0.487|0.481|0.441,1,0.452,0.435,224|142|281|174|213,,0.05,,
LII,Lennox International Inc,Industrials,Building Products & Equipment,19770000.0,6,0.309|0.347|0.328|0.348|0.318,0,0.334,0.312,117|162|246|278|130,,0.058,,
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,19720000.0,5,0.329|0.310|0.365|0.372|0.357,1,0.344,0.387,176|-340|-128|-5|-3042,1,0.081,,
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,19660000.0,7,0.442|0.437|0.443|0.438|0.439,1,0.44,0.426,115|310|105|94|101,,0.141,,
SNX,TD Synnex Corp,Technology,Electronics & Computer Distribution,19560000.0,7,0.068|0.073|0.069|0.072|0.070,0,0.07,0.067,334|327|248|227|185,,0.31,,
BCE,BCE Inc,Communication Services,Telecom Services,19460000.0,6,0.683|0.664|0.708|0.686|0.681,1,0.685,0.683,653|630|4540|619|671,,0.04,,
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,19450000.0,7,0.401|0.381|0.404|0.392|0.391,1,0.393,0.392,340|357|231|261|305,,0.111,,
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,19390000.0,6,0.632|0.632|0.632|0.590|0.642,1,0.618,0.622,136|186|55|167|172,,0.077,,
WIT,Wipro Ltd ADR,Technology,Information Technology Services,19300000.0,6,0.291|0.290|0.296|0.290|0.309,1,0.292,0.295,35018|31190|32462|33304|35696,,0.077,,
RBC,RBC Bearings Inc,Industrials,Tools & Accessories,19280000.0,6,0.444|0.443|0.441|0.448|0.442,2,0.444,0.432,92|67|60|68|73,,0.183,,
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,19280000.0,7,0.348|0.308|0.348|0.339|0.324,1,0.336,0.339,-2008|303|413|1204|294,,0.012,,
RS,Reliance Inc,Basic Materials,Steel,19270000.0,5,0.291|0.273|0.283|0.297|0.297,1,0.286,0.3,265|116|190|234|200,,0.155,,
SBAC,SBA Communications Corp,Real Estate,REIT - Specialty,19150000.0,6,0.756|0.756|0.741|0.754|0.769,2,0.752,0.764,185|370|237|226|221,,0.059,,
ARXS,Arxis Inc,Industrials,Aerospace & Defense,19150000.0,2,0.512|0.429,1,,0.459,53|-4,,,,
DD,DuPont de Nemours Inc,Basic Materials,Specialty Chemicals,19040000.0,6,0.358|0.389|0.373|0.337,0,0.319,0.34,161|-126|-123|59|-589,1,0.043,,
MAIR,Madison Air Solutions Corp,Industrials,Building Products & Equipment,19000000.0,2,0.382|0.368,1,,0.379,34|38,,,,
PAAS,Pan American Silver Corp,Basic Materials,Gold,18970000.0,6,0.527|0.482|0.366|0.337|0.325,4,0.441,0.186,457|452|169|189|169,,0.493,,
LSCC,Lattice Semiconductor Corp,Technology,Semiconductors,18810000.0,5,0.688|0.685|0.679|0.684|0.680,2,0.684,0.683,22|-8|3|3|5,,0.422,,
CHTR,Charter Communications Inc,Communication Services,Telecom Services,18760000.0,6,0.568|0.570|0.561|0.565|0.568,0,0.566,0.554,1163|1332|1137|1301|1217,,-0.01,,
APG,APi Group Corp,Industrials,Engineering & Construction,18730000.0,6,0.313|0.320|0.313|0.309|0.315,0,0.314,0.292,57|97|93|77|35,,0.153,,
FLUT,Flutter Entertainment Plc,Consumer Cyclical,Gambling,18690000.0,6,0.427|0.445|0.429|0.468|0.466,0,0.442,0.474,216|23|-760|25|332,,0.174,,
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,18620000.0,5,0.328|0.326|0.336|0.340|0.311,1,0.333,0.327,228|-356|264|318|734,,0.112,,
BBD,Banco Bradesco SA ADR,Financial,Banks - Regional,18470000.0,6,,,,,5178|6500|5501|6067|5605,,0.092,,
PAGP,Plains GP Holdings LP,Energy,Oil & Gas Midstream,18410000.0,6,0.059|0.070|0.066|0.061|0.063,0,0.064,0.058,20|62|83|30|84,,0.087,,
IONQ,IonQ Inc,Technology,Computer Hardware,18240000.0,5,0.238|0.296|0.467|0.598|0.430,0,0.346,0.573,805|754|-1055|-177|-32,1,7.547,,
H,Hyatt Hotels Corp,Consumer Cyclical,Lodging,18220000.0,6,0.195|0.196|0.193|0.207|0.193,0,0.198,0.202,38|-20|-49|-3|20,1,0.017,,
YPF,YPF ADR,Energy,Oil & Gas Integrated,18140000.0,6,0.355|0.289|0.285|0.253|0.281,3,0.296,0.246,404|-654|-206|50|-16,1,0.075,,
NVR,NVR Inc,Consumer Cyclical,Residential Construction,18070000.0,6,0.218|0.228|0.227|0.232|0.237,0,0.227,0.255,198|364|343|334|300,,-0.217,,
