ticker,name,sector,industry,mcap_b
VMC,Vulcan Materials Co,Basic Materials,Building Materials,39550000.0
RDDT,Reddit Inc,Communication Services,Internet Content & Information,38670000.0
HMC,Honda Motor ADR,Consumer Cyclical,Auto Manufacturers,38450000.0
KB,KB Financial Group Inc ADR,Financial,Banks - Regional,38410000.0
TRI,Thomson-Reuters Corp,Industrials,Specialty Business Services,38350000.0
ESLT,Elbit Systems Ltd,Industrials,Aerospace & Defense,38000000.0
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,37990000.0
GFS,GlobalFoundries Inc,Technology,Semiconductors,37810000.0
HIG,Hartford Insurance Group Inc,Financial,Insurance - Diversified,37730000.0
CCL,Carnival Corp Ltd,Consumer Cyclical,Travel Services,37680000.0
ADM,Archer Daniels Midland Co,Consumer Defensive,Farm Products,37560000.0
KVUE,Kenvue Inc,Consumer Defensive,Household & Personal Products,37560000.0
KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,37510000.0
PAYX,Paychex Inc,Technology,Software - Application,37480000.0
WAT,Waters Corp,Healthcare,Diagnostics & Research,37200000.0
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,37040000.0
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,36890000.0
ON,ON Semiconductor Corp,Technology,Semiconductors,36850000.0
WDS,Woodside Energy Group Ltd ADR,Energy,Oil & Gas E&P,36800000.0
ROP,Roper Technologies Inc,Technology,Software - Application,36760000.0
TKO,TKO Group Holdings Inc,Communication Services,Entertainment,36750000.0
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,36350000.0
HBAN,Huntington Bancshares Inc,Financial,Banks - Regional,36270000.0
HSY,Hershey Company,Consumer Defensive,Confectioners,36010000.0
KR,Kroger Co,Consumer Defensive,Grocery Stores,35690000.0
STRC,Strategy Inc - VR PRF PERPETUAL USD 100 - Ser A,Technology,Software - Application,35600000.0
ACGL,Arch Capital Group Ltd,Financial,Insurance - Diversified,35570000.0
JBL,Jabil Inc,Technology,Electronic Components,35440000.0
MSTR,Strategy Inc,Technology,Software - Application,35310000.0
MTB,M & T Bank Corp,Financial,Banks - Regional,35140000.0
PUK,Prudential plc ADR,Financial,Insurance - Life,35080000.0
EME,Emcor Group Inc,Industrials,Engineering & Construction,34990000.0
RYAAY,Ryanair Holdings Plc ADR,Industrials,Airlines,34820000.0
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,34630000.0
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,34380000.0
CPNG,Coupang Inc,Consumer Cyclical,Internet Retail,34380000.0
CHT,Chunghwa Telecom ADR,Communication Services,Telecom Services,34220000.0
WDAY,Workday Inc,Technology,Software - Application,34080000.0
NTRS,Northern Trust Corp,Financial,Asset Management,33520000.000000004
ERIC,Telefonaktiebolaget L M Ericsson ADR,Technology,Communication Equipment,33450000.000000004
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,33430000.0
SHG,Shinhan Financial Group Co Ltd ADR,Financial,Banks - Regional,33310000.000000004
ALC,Alcon Inc,Healthcare,Medical Instruments & Supplies,33299999.999999996
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,32780000.0
STLD,Steel Dynamics Inc,Basic Materials,Steel,32750000.0
CCI,Crown Castle Inc,Real Estate,REIT - Specialty,32700000.000000004
CNC,Centene Corp,Healthcare,Healthcare Plans,32619999.999999996
UI,Ubiquiti Inc,Technology,Communication Equipment,32530000.0
JD,JD.com Inc ADR,Consumer Cyclical,Internet Retail,32490000.000000004
MRNA,Moderna Inc,Healthcare,Biotechnology,32460000.0
RJF,Raymond James Financial Inc,Financial,Asset Management,32430000.0
EQT,EQT Corp,Energy,Oil & Gas E&P,32340000.000000004
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32250000.0
NTAP,Netapp Inc,Technology,Software - Infrastructure,32040000.0
EXPE,Expedia Group Inc,Consumer Cyclical,Travel Services,32020000.000000004
BIDU,Baidu Inc ADR,Communication Services,Internet Content & Information,31830000.0
TWLO,Twilio Inc,Technology,Software - Infrastructure,31730000.0
RMD,Resmed Inc,Healthcare,Medical Instruments & Supplies,31680000.0
ONC,BeOne Medicines Ltd ADR,Healthcare,Biotechnology,31660000.0
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,31620000.0
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31550000.0
DTE,DTE Energy Co,Utilities,Utilities - Regulated Electric,31490000.0
ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,31300000.0
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,31270000.0
BAP,Credicorp Ltd,Financial,Banks - Regional,31200000.0
VEEV,Veeva Systems Inc,Healthcare,Health Information Services,31190000.0
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,30980000.0
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,30980000.0
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,30870000.0
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,30780000.0
CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,30770000.0
EL,Estee Lauder Cos. Inc,Consumer Defensive,Household & Personal Products,30720000.0
Q,Qnity Electronics Inc,Technology,Semiconductor Equipment & Materials,30710000.0
CFG,Citizens Financial Group Inc,Financial,Banks - Regional,30490000.0
TDY,Teledyne Technologies Inc,Technology,Scientific & Technical Instruments,30340000.0
VOD,Vodafone Group plc ADR,Communication Services,Telecom Services,30120000.0
TECK,Teck Resources Ltd,Basic Materials,Other Industrial Metals & Mining,30090000.0
MTZ,Mastec Inc,Industrials,Engineering & Construction,30080000.0
SUNB,Sunbelt Rentals Holdings Inc,Industrials,Rental & Leasing Services,29990000.0
CQP,Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,29980000.0
CASY,Casey's General Stores Inc,Consumer Cyclical,Specialty Retail,29870000.0
AMRZ,Amrize Ltd,Basic Materials,Building Materials,29850000.0
FICO,Fair Isaac Corp,Technology,Software - Application,29840000.0
NRG,NRG Energy Inc,Utilities,Utilities - Independent Power Producers,29750000.0
EC,Ecopetrol SA ADR,Energy,Oil & Gas Integrated,29750000.0
KGC,Kinross Gold Corp,Basic Materials,Gold,29520000.0
GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,29500000.0
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,29430000.0
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,29400000.0
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,29400000.0
CINF,Cincinnati Financial Corp,Financial,Insurance - Property & Casualty,29330000.0
CW,Curtiss-Wright Corp,Industrials,Aerospace & Defense,29290000.0
ATO,Atmos Energy Corp,Utilities,Utilities - Regulated Gas,29020000.0
FTS,Fortis Inc,Utilities,Utilities - Regulated Electric,28970000.0
DOV,Dover Corp,Industrials,Specialty Industrial Machinery,28920000.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,28800000.0
MDB,MongoDB Inc,Technology,Software - Infrastructure,28790000.0
CNP,Centerpoint Energy Inc,Utilities,Utilities - Regulated Electric,28780000.0
AFRM,Affirm Holdings Inc,Financial,Credit Services,28730000.0
VICI,VICI Properties Inc,Real Estate,REIT - Diversified,28540000.0
ECHO,EchoStar Corp,Communication Services,Telecom Services,28490000.0
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,28390000.0
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,28250000.0
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,28200000.0
DXCM,Dexcom Inc,Healthcare,Medical Devices,27930000.0
TPL,Texas Pacific Land Corp,Energy,Oil & Gas E&P,27780000.0
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,27650000.0
FISV,Fiserv Inc,Technology,Information Technology Services,27610000.0
FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,27600000.0
AVB,Avalonbay Communities Inc,Real Estate,REIT - Residential,27570000.0
HAL,Halliburton Co,Energy,Oil & Gas Equipment & Services,27570000.0
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,27540000.0
PHG,Koninklijke Philips NV ADR,Healthcare,Medical Devices,27350000.0
WTW,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,27170000.0
PPL,PPL Corp,Utilities,Utilities - Regulated Electric,27170000.0
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,27160000.0
PBA,Pembina Pipeline Corp,Energy,Oil & Gas Midstream,27130000.0
INIO,Innio NV,Industrials,Specialty Industrial Machinery,27130000.0
CPRT,Copart Inc,Industrials,Specialty Business Services,27070000.0
NMR,Nomura Holdings Inc ADR,Financial,Capital Markets,27010000.0
VG,Venture Global Inc,Energy,Oil & Gas Midstream,26960000.0
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,26820000.0
SYM,Symbotic Inc,Industrials,Specialty Industrial Machinery,26800000.0
WRB,W.R. Berkley Corp,Financial,Insurance - Property & Casualty,26400000.0
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,26360000.0
FMX,Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,26250000.0
ATI,ATI Inc,Industrials,Metal Fabrication,26210000.0
EQR,Equity Residential Properties Trust,Real Estate,REIT - Residential,26200000.0
JBHT,J.B. Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,26190000.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,26190000.0
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,26180000.0
RF,Regions Financial Corp,Financial,Banks - Regional,26010000.0
AWK,American Water Works Co Inc,Utilities,Utilities - Regulated Water,25990000.0
SYF,Synchrony Financial,Financial,Credit Services,25920000.0
P,Everpure Inc,Technology,Computer Hardware,25840000.0
OKTA,Okta Inc,Technology,Software - Infrastructure,25830000.0
CBOE,Cboe Global Markets Inc,Financial,Financial Data & Stock Exchanges,25650000.0
DG,Dollar General Corp,Consumer Defensive,Discount Stores,25650000.0
TROW,T. Rowe Price Group Inc,Financial,Asset Management,25520000.0
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,25450000.0
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,25380000.0
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,25370000.0
KEY,Keycorp,Financial,Banks - Regional,25290000.0
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,25270000.0
WWD,Woodward Inc,Industrials,Aerospace & Defense,25230000.0
FSLR,First Solar Inc,Technology,Solar,25040000.0
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25030000.0
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,25000000.0
ZM,Zoom Communications Inc,Technology,Software - Application,24910000.0
MKSI,MKS Inc,Technology,Scientific & Technical Instruments,24860000.0
LUV,Southwest Airlines Co,Industrials,Airlines,24830000.0
FTAI,FTAI Aviation Ltd,Industrials,Aerospace & Defense,24780000.0
MKL,Markel Group Inc,Financial,Insurance - Property & Casualty,24750000.0
FWONA,Liberty Media Corp,Communication Services,Entertainment,24670000.0
IHG,Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,24650000.0
FWONK,Liberty Media Corp,Communication Services,Entertainment,24610000.0
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,24600000.0
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,24470000.0
LPLA,LPL Financial Holdings Inc,Financial,Capital Markets,24370000.0
ZS,Zscaler Inc,Technology,Software - Infrastructure,24320000.0
FCNCA,First Citizens Bancshares Inc (NC),Financial,Banks - Regional,24320000.0
PFG,Principal Financial Group Inc,Financial,Asset Management,24310000.0
XPO,XPO Inc,Industrials,Trucking,24280000.0
AER,Aercap Holdings NV,Industrials,Rental & Leasing Services,24200000.0
INSM,Insmed Inc,Healthcare,Biotechnology,24180000.0
TW,Tradeweb Markets Inc,Financial,Capital Markets,24170000.0
L,Loews Corp,Financial,Insurance - Property & Casualty,23930000.0
SOFI,SoFi Technologies Inc,Financial,Credit Services,23870000.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,23860000.0
AXIA,Axia Energia ADR,Utilities,Utilities - Renewable,23830000.0
BNTX,BioNTech SE ADR,Healthcare,Biotechnology,23750000.0
FFIV,F5 Inc,Technology,Software - Infrastructure,23640000.0
DGX,Quest Diagnostics Inc,Healthcare,Diagnostics & Research,23630000.0
RL,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,23590000.0
VRSN,Verisign Inc,Technology,Software - Infrastructure,23580000.0
CMS,CMS Energy Corp,Utilities,Utilities - Regulated Electric,23570000.0
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23340000.0
LH,Labcorp Holdings Inc,Healthcare,Diagnostics & Research,23320000.0
CPAY,Corpay Inc,Technology,Software - Infrastructure,23300000.0
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,23300000.0
DRI,Darden Restaurants Inc,Consumer Cyclical,Restaurants,23280000.0
UTHR,United Therapeutics Corp,Healthcare,Drug Manufacturers - Specialty & Generic,23230000.0
BRO,Brown & Brown Inc,Financial,Insurance Brokers,23190000.0
INCY,Incyte Corp,Healthcare,Biotechnology,23100000.0
CHD,Church & Dwight Co Inc,Consumer Defensive,Household & Personal Products,23090000.0
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22770000.0
FDXF,FedEx Freight Holding Company Inc,Industrials,Integrated Freight & Logistics,22730000.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,22710000.0
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,22650000.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22560000.0
BSP,Bending Spoons S.p.A,Technology,Software - Application,22500000.0
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,22390000.0
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,22320000.0
CHRW,C.H. Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,22230000.0
FOXA,Fox Corp,Communication Services,Entertainment,22170000.0
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,22140000.0
FOX,Fox Corp,Communication Services,Entertainment,22120000.0
STRL,Sterling Infrastructure Inc,Industrials,Engineering & Construction,22010000.0
IOT,Samsara Inc,Technology,Software - Infrastructure,21930000.0
QNT,Quantinuum Inc,Technology,Software - Application,21700000.0
TEAM,Atlassian Corp,Technology,Software - Application,21700000.0
EXPD,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,21670000.0
VIV,Telefonica Brasil SA ADR,Communication Services,Telecom Services,21520000.0
UDR,UDR Inc,Real Estate,REIT - Residential,21500000.0
SNA,Snap-on Inc,Industrials,Tools & Accessories,21430000.0
FIS,Fidelity National Information Services Inc,Technology,Information Technology Services,21330000.0
EXE,Expand Energy Corp,Energy,Oil & Gas E&P,21270000.0
RBA,RB Global Inc,Industrials,Specialty Business Services,21250000.0
GPN,Global Payments Inc,Technology,Software - Infrastructure,21170000.0
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,21130000.0
BG,Bunge Global SA,Consumer Defensive,Farm Products,21110000.0
ROKU,Roku Inc,Communication Services,Entertainment,21100000.0
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21080000.0
PKG,Packaging Corp Of America,Consumer Cyclical,Packaging & Containers,21060000.0
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,21060000.0
STE,Steris Plc,Healthcare,Medical Devices,20790000.0
HPQ,HP Inc,Technology,Computer Hardware,20670000.0
AMCR,Amcor Plc,Consumer Cyclical,Packaging & Containers,20630000.0
ROL,Rollins Inc,Consumer Cyclical,Personal Services,20570000.0
DKS,Dicks Sporting Goods Inc,Consumer Cyclical,Specialty Retail,20500000.0
EFX,Equifax Inc,Industrials,Consulting Services,20470000.0
IP,International Paper Co,Consumer Cyclical,Packaging & Containers,20430000.0
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20280000.0
BCH,Banco de Chile ADR,Financial,Banks - Regional,20220000.0
AS,Amer Sports Inc,Consumer Cyclical,Leisure,20150000.0
EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,19890000.0
BSBR,Banco Santander (Brasil) SA ADR,Financial,Banks - Regional,19800000.0
ESS,Essex Property Trust Inc,Real Estate,REIT - Residential,19800000.0
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,19780000.0
LII,Lennox International Inc,Industrials,Building Products & Equipment,19770000.0
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,19720000.0
DOW,Dow Inc,Basic Materials,Chemicals,19700000.0
BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,19660000.0
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,19600000.0
SNX,TD Synnex Corp,Technology,Electronics & Computer Distribution,19560000.0
BCE,BCE Inc,Communication Services,Telecom Services,19460000.0
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,19450000.0
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,19390000.0
WIT,Wipro Ltd ADR,Technology,Information Technology Services,19300000.0
RBC,RBC Bearings Inc,Industrials,Tools & Accessories,19280000.0
GIS,General Mills Inc,Consumer Defensive,Packaged Foods,19280000.0
RS,Reliance Inc,Basic Materials,Steel,19270000.0
SBAC,SBA Communications Corp,Real Estate,REIT - Specialty,19150000.0
ARXS,Arxis Inc,Industrials,Aerospace & Defense,19150000.0
DD,DuPont de Nemours Inc,Basic Materials,Specialty Chemicals,19040000.0
MAIR,Madison Air Solutions Corp,Industrials,Building Products & Equipment,19000000.0
PAAS,Pan American Silver Corp,Basic Materials,Gold,18970000.0
LSCC,Lattice Semiconductor Corp,Technology,Semiconductors,18810000.0
CHTR,Charter Communications Inc,Communication Services,Telecom Services,18760000.0
APG,APi Group Corp,Industrials,Engineering & Construction,18730000.0
FLUT,Flutter Entertainment Plc,Consumer Cyclical,Gambling,18690000.0
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,18620000.0
BBD,Banco Bradesco SA ADR,Financial,Banks - Regional,18470000.0
PAGP,Plains GP Holdings LP,Energy,Oil & Gas Midstream,18410000.0
IONQ,IonQ Inc,Technology,Computer Hardware,18240000.0
H,Hyatt Hotels Corp,Consumer Cyclical,Lodging,18220000.0
YPF,YPF ADR,Energy,Oil & Gas Integrated,18140000.0
NVR,NVR Inc,Consumer Cyclical,Residential Construction,18070000.0
BWXT,BWX Technologies Inc,Industrials,Aerospace & Defense,18040000.0
EWBC,East West Bancorp Inc,Financial,Banks - Regional,18030000.0
ULS,UL Solutions Inc,Industrials,Specialty Business Services,17990000.0
RBRK,Rubrik Inc,Technology,Software - Infrastructure,17980000.0
FN,Fabrinet,Technology,Electronic Components,17940000.0
BEN,Franklin Resources Inc,Financial,Asset Management,17900000.0
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,17880000.0
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,17870000.0
INVH,Invitation Homes Inc,Real Estate,REIT - Residential,17830000.0
THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,17760000.0
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,17710000.0
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,17590000.0
CDE,Coeur Mining Inc,Basic Materials,Gold,17510000.0
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,17510000.0
NXT,Nextpower Inc,Technology,Solar,17440000.0
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,17390000.0
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,17370000.0
AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,17320000.0
BIP,Brookfield Infrastructure Partners L.P,Utilities,Utilities - Diversified,17240000.0
WES,Western Midstream Partners LP,Energy,Oil & Gas Midstream,17200000.0
TLN,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,17149999.999999996
CDW,CDW Corp,Technology,Information Technology Services,17140000.0
KSPI,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,17140000.0
RGLD,Royal Gold Inc,Basic Materials,Gold,17140000.0
TOST,Toast Inc,Technology,Software - Infrastructure,17100000.000000004
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,17100000.000000004
CRCL,Circle Internet Group Inc,Financial,Capital Markets,17059999.999999996
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,16989999.999999996
RCI,Rogers Communications Inc,Communication Services,Telecom Services,16989999.999999996
KIM,Kimco Realty Corp,Real Estate,REIT - Retail,16890000.0
WY,Weyerhaeuser Co,Real Estate,REIT - Specialty,16870000.000000004
NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,16850000.000000004
QXO,QXO Inc,Industrials,Industrial Distribution,16820000.0
MAA,Mid-America Apartment Communities Inc,Real Estate,REIT - Residential,16800000.0
STLA,Stellantis N.V,Consumer Cyclical,Auto Manufacturers,16770000.0
BALL,Ball Corp,Consumer Cyclical,Packaging & Containers,16760000.000000002
BR,Broadridge Financial Solutions Inc,Technology,Information Technology Services,16739999.999999998
GMAB,Genmab ADR,Healthcare,Biotechnology,16660000.0
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,16640000.0
IEX,Idex Corp,Industrials,Specialty Industrial Machinery,16610000.0
LTM,LATAM Airlines Group SA ADR,Industrials,Airlines,16489999.999999998
SGI,Somnigroup International Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16450000.0
BBY,Best Buy Co Inc,Consumer Cyclical,Specialty Retail,16440000.000000002
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,16390000.0
TPG,TPG Inc,Financial,Asset Management,16370000.000000002
NDSN,Nordson Corp,Industrials,Specialty Industrial Machinery,16360000.0
KEP,Korea Electric Power Corp ADR,Utilities,Utilities - Regulated Electric,16360000.0
MAS,Masco Corp,Industrials,Building Products & Equipment,16350000.000000002
TXT,Textron Inc,Industrials,Aerospace & Defense,16320000.0
WSO,Watsco Inc,Industrials,Industrial Distribution,16250000.0
SITM,SiTime Corp,Technology,Semiconductors,16250000.0
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16140000.0
TU,Telus Corp,Communication Services,Telecom Services,16090000.0
LAMR,Lamar Advertising Co,Real Estate,REIT - Specialty,16030000.000000002
GEN,Gen Digital Inc,Technology,Software - Infrastructure,16020000.0
EMA,Emera Inc,Utilities,Utilities - Regulated Electric,16010000.000000002
BEKE,KE Holdings Inc ADR,Real Estate,Real Estate Services,15990000.0
HST,Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,15920000.0
TIGO,Millicom International Cellular SA,Communication Services,Telecom Services,15880000.0
CG,Carlyle Group Inc,Financial,Asset Management,15850000.0
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,15850000.0
WSE,Wise Group Plc,Technology,Information Technology Services,15830000.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,15810000.0
GRAB,Grab Holdings Limited,Technology,Software - Application,15780000.0
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15780000.0
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,15730000.0
PKX,POSCO Holdings Inc ADR,Basic Materials,Steel,15720000.0
WPC,W. P. Carey Inc,Real Estate,REIT - Diversified,15710000.0
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,15710000.0
IREN,IREN Ltd,Financial,Capital Markets,15670000.0
BSAC,Banco Santander Chile SA ADR,Financial,Banks - Regional,15670000.0
CLH,Clean Harbors Inc,Industrials,Waste Management,15570000.0
TTMI,TTM Technologies Inc,Technology,Electronic Components,15510000.0
WCC,Wesco International Inc,Industrials,Industrial Distribution,15440000.0
DOC,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,15360000.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,15340000.0
JLL,Jones Lang Lasalle Inc,Real Estate,Real Estate Services,15300000.0
TRU,TransUnion,Financial,Financial Data & Stock Exchanges,15290000.0
PR,Permian Resources Holdings Inc,Energy,Oil & Gas E&P,15230000.0
J,Jacobs Solutions Inc,Industrials,Engineering & Construction,15230000.0
NWSA,News Corp,Communication Services,Entertainment,15230000.0
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,15230000.0
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,15180000.0
PNFP,Pinnacle Financial Partners Inc,Financial,Banks - Regional,15150000.0
NWS,News Corp,Communication Services,Entertainment,15150000.0
DVA,DaVita Inc,Healthcare,Medical Care Facilities,15130000.0
ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,15120000.0
SUI,Sun Communities Inc,Real Estate,REIT - Residential,15060000.0
RTO,Rentokil Initial Plc ADR,Industrials,Specialty Business Services,15030000.0
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,14980000.0
PHYS,Sprott Physical Gold Trust,Financial,Asset Management,14970000.0
WF,Woori Financial Group Inc ADR,Financial,Banks - Regional,14950000.0
FPS,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,14950000.0
JHX,James Hardie Industries plc,Basic Materials,Building Materials,14870000.0
CSL,Carlisle Companies Inc,Industrials,Building Products & Equipment,14860000.0
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,14840000.0
NVMI,Nova Ltd,Technology,Semiconductor Equipment & Materials,14830000.0
OWL,Blue Owl Capital Inc,Financial,Asset Management,14800000.0
EG,Everest Group Ltd,Financial,Insurance - Reinsurance,14760000.0
ARMK,Aramark,Industrials,Specialty Business Services,14730000.0
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,14710000.0
RGA,Reinsurance Group Of America Inc,Financial,Insurance - Reinsurance,14680000.0
DECK,Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,14680000.0
GFL,GFL Environmental Inc,Industrials,Waste Management,14620000.0
REG,Regency Centers Corp,Real Estate,REIT - Retail,14620000.0
OHI,Omega Healthcare Investors Inc,Real Estate,REIT - Healthcare Facilities,14600000.0
VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream,14520000.0
RRX,Regal Rexnord Corp,Industrials,Specialty Industrial Machinery,14510000.0
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,14500000.0
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,14470000.0
PTC,PTC Inc,Technology,Software - Application,14440000.0
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,14400000.0
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,14390000.0
UNM,Unum Group,Financial,Insurance - Life,14300000.0
WMG,Warner Music Group Corp,Communication Services,Entertainment,14290000.0
ALLY,Ally Financial Inc,Financial,Credit Services,14170000.0
NTNX,Nutanix Inc,Technology,Software - Infrastructure,14170000.0
COO,Cooper Companies Inc,Healthcare,Medical Instruments & Supplies,14160000.0
PS,Pershing Square Inc,Financial,Asset Management,14150000.0
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,14080000.0
LOGI,Logitech International SA,Technology,Computer Hardware,13980000.0
CNA,CNA Financial Corp,Financial,Insurance - Property & Casualty,13980000.0
EXEL,Exelixis Inc,Healthcare,Biotechnology,13960000.0
MKC,McCormick & Co Inc,Consumer Defensive,Packaged Foods,13920000.0
GIB,CGI Inc,Technology,Information Technology Services,13900000.0
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,13850000.0
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,13840000.0
AIZ,Assurant Inc,Financial,Insurance - Property & Casualty,13840000.0
TLK,Telkom Indonesia (Persero) Tbk PT ADR,Communication Services,Telecom Services,13790000.0
